"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Dem. Rep.","COD","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.108111840255523","0.0645374590483752","0.0615085304570246","0.090923148966374","0.110182727807815","0.104596135309437","0.113707305799879","0.120401743192666","0.122700637806719","0.118167705027799","0.0989184302966827","0.0967458969854512","0.0990639836806498","0.113640304522801","0.103328586668999","0.110857074069566","0.10878766487653","0.110900398261531","0.107799206247849","0.102733997019613","0.101706984587294","0.108181338045099","0.0946731842682004","0.122218775692619","0.144822083577736","0.085221399143442","0.0623563139431607","0.0706400836087338","0.0660245173422588","0.0681357486968363","0.066849745391926","","",
"Congo, Rep.","COG","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.568880407804084","0.55423083471844","0.529086959265418","0.459561651445409","0.371361768181616","0.457958392390056","0.527986359477739","0.547772110167435","0.626568039296631","0.657464506687591","0.670583237884482","0.630638410418554","0.391519086604121","0.454567503188626","0.478744058650427","0.545257912620296","0.559336880549861","0.520322475988254","0.514203572915355","0.511089178228925","0.521107063696069","0.506157771583551","0.449828485026511","0.457436280873492","0.417905739861784","0.454771009377369","0.484163821802632","0.504377183094403","0.593637969580222","0.66155785785877","0.720684950432066","","",
"Colombia","COL","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.409702451407965","0.415774198150145","0.416038476595888","0.420457474830623","0.403346018211246","0.40025722108242","0.387034109176768","0.40946034916227","0.408612429677229","0.366570564531375","0.375727265367228","0.373240068308503","0.350585616069966","0.333503358708408","0.316020160724006","0.30986718507678","0.290393769105236","0.279153474403924","0.27294151704658","0.280484189311089","0.274739242722684","0.279417614884534","0.270639053625056","0.284924407945482","0.280955893014107","0.276045336159263","0.278775009581791","0.249180436871092","0.25476884585937","0.246376224778077","0.265208246870141","","",
"Comoros","COM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.12380851759077","0.137263413735078","0.129419480385251","0.131004290764528","0.141321072322441","0.14204212802965","0.146852692676308","0.149498619044643","0.161438103494189","0.166464144177036","0.162571730036524","0.166286337297504","0.162360109522559","0.202500874897792","0.217886989170934","0.203300363280413","0.231875902658811","0.149436207181381","0.146694605460763","0.174841488411265","0.201356207606233","0.172835172936768","0.17880739024855","0.205480929648176","0.179986509724017","0.192437167596367","0.218313464647981","0.269255259493522","0.28186083718954","0.298487291423418","0.300905820923212","","",
"Cabo Verde","CPV","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.586232088338908","0.534079673279034","0.518564901554707","0.451464629501775","0.384927992847759","0.386464138636445","0.382702604894806","0.356333926031512","0.341466474891472","0.365790569173304","0.331113449265826","0.379702197633556","0.394470232466058","0.404834084962902","0.364655428240168","0.370184979168495","0.393839143972467","0.303262353742239","0.29298928113455","0.319285337681843","0.332010190903637","0.334892969806713","0.307220814995178","0.291583069401259","0.286335545107724","0.285680385755655","0.297517919906897","0.306476290487707","0.300575656310789","0.291682128676823","0.370338978633358","","",
"Costa Rica","CRI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.152351450396612","0.1588553305987","0.197113972257819","0.185488937955809","0.205891956064264","0.196021690814918","0.182033907525514","0.171324889642302","0.178435097156266","0.171856962134229","0.16258987597525","0.172219145484568","0.169615370329572","0.170712065502973","0.167558071343663","0.170105157625084","0.165644612584764","0.177476382193289","0.167504106361339","0.161856885870802","0.151637507541084","0.151891658913281","0.145130535470574","0.147910931876746","0.143835323453939","0.133551443507653","0.136171226262765","0.133422528698715","0.129911533009622","0.123580176557227","0.113049879974712","","",
"Caribbean small states","CSS","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.697055626459335","0.694621561020535","0.692858810651561","0.618098971284258","0.569272142086185","0.562550842082143","0.56527368239708","0.566684631399367","0.577212663675708","0.56174639844119","0.535677791086875","0.553602607297877","0.548273535204882","0.5766161547347","0.569090969247308","0.572976000756532","0.591114656618775","0.581954843343017","0.539111191055985","0.522355232105928","0.549199222187821","0.562841628293763","0.5367296458812","0.547809647763666","0.530289864072776","0.518612701375835","0.502370559411378","0.49286473160292","0.504960061897951","0.497999430039812","0.48029552809633","","",
"Cuba","CUB","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.675301010163333","0.582013120433902","0.522689517942657","0.568372657323045","0.608210481768588","0.633421355462801","0.638774949741137","0.676829887811313","0.667489764745588","0.649129401378255","0.620641166431998","0.582645664370277","0.552674499026861","0.516460353813305","0.483257757388796","0.450907404830028","0.409427124502522","0.394496549985456","0.366161031434255","0.36406027112103","0.370458522222988","0.353646500109152","0.357042598722263","0.349660389362872","0.31975465828974","0.335233115428404","0.310304946279834","0.294301563456972","0.292583974668267","0.268275157763825","0.300141414797702","","",
"Curacao","CUW","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.461826650263554","0.510139421755961","0.500140987627205","0.519876506356702","0.511633394281508","0.461890157998031","0.484534719940894","0.479181641160585","0.473438582155033","0.468713641953536","0.458846076698903","0.433002147280154","0.427992167665675","0.455775236979049","0.430899482661205","0.417401070647684","0.40358578860072","0.39877980392185","0.393252294153578","0.391196593238313","0.365970197147641","0.352332699384364","0.339300915353858","0.328768870500989","0.354907462919862","0.34531448335349","0.341765802910816","0.329220495143297","0.304607585104021","0.287496526094764","0.280239417600179","","",
"Czechia","CZE","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27473517145844","1.31613362048858","1.29524600511683","1.23901081164065","1.15083070256206","1.07470891262892","1.06356240630215","1.04848547069767","1.00014151800976","0.925474551704982","0.98773425005924","0.955680029025279","0.909646198629599","0.901281952906325","0.862764077593153","0.796962036240888","0.75049194868007","0.721793426518184","0.670629631657074","0.670966781398332","0.660347714996023","0.632170835049969","0.614830396231846","0.589837124892498","0.560257133298913","0.538030414081833","0.534210952979261","0.51067791232681","0.490849814630115","0.453129022917973","0.435950211657512","","",
"Germany","DEU","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.407878266743156","0.378810209578597","0.355828356778228","0.357020125731051","0.344293395164326","0.338578734373789","0.347268652749102","0.329199455166995","0.319966662383546","0.302549491184335","0.292819475428508","0.294010229986524","0.289625161698712","0.292861409279617","0.28402189974427","0.275540455644956","0.269390425165779","0.251771396487248","0.251250829287787","0.247903675293831","0.250348514336039","0.232606834419385","0.235873257581435","0.239796326673439","0.222479052818775","0.221085762821079","0.217671065909628","0.207749462542257","0.198865432385151","0.183106864978118","0.174396079746057","","",
"Djibouti","DJI","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265334211886028","0.178369583182068","0.184190526746544","0.152274176893381","0.147288453779134","0.14458425164795","0.141402474150918","0.139379535522701","","",
"Dominica","DMA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.179412551394278","0.177026648189764","0.173782214881532","0.179044196349946","0.187918065794471","0.218395030102291","0.177663469543757","0.227244782619143","0.223306698913787","0.245034164770696","0.293261961862005","0.325768551853224","0.254509969571939","0.275338444046006","0.317326251643937","0.324216040766908","0.324185496894994","0.321896564620223","0.303612850188151","0.303683323436883","0.317676224199945","0.280735143030225","0.31153564506745","0.322973311214355","0.323786392451448","0.334543387283475","0.328425779240297","0.319136264504905","0.307644182032553","0.307122717081918","0.344368104719741","","",
"Denmark","DNK","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2572984265306","0.306109279892553","0.272796193795214","0.283926635499047","0.287145713678006","0.264884611693132","0.31460131189777","0.264150350793556","0.242547698533391","0.223836650163746","0.200058580217917","0.204624469553118","0.202151364289893","0.221541146465034","0.195724300466437","0.178704835203145","0.199148224485043","0.181321483452234","0.17104975362432","0.172002241933509","0.169516691008485","0.149807499353714","0.132538293703966","0.137306884264575","0.121117865002533","0.111357445529251","0.113089789253059","0.103275418636622","0.101106086512167","0.0892852463113351","0.0842935293636898","","",
"Dominican Republic","DOM","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.393402328861613","0.408012364079772","0.428845832229473","0.395277870380576","0.450730924691768","0.453531429413344","0.459881085206784","0.481228178706967","0.516660126606951","0.522263007100592","0.523583449975584","0.519584511142359","0.547009864396462","0.497152773879607","0.447343884469413","0.442120819212534","0.441317842817889","0.416059570325106","0.402232140115306","0.380571130833748","0.36956776757016","0.362378436380796","0.365740254122041","0.342396372408207","0.322302393404704","0.331491005439941","0.324008661014485","0.296443965125715","0.298446756063407","0.288676810878056","0.274728128275086","","",
"Algeria","DZA","Access to electricity (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.782110197471547","0.835526261282004","0.825893788387532","0.91143825823471","0.937380490309628","0.93783404837844","0.89716829497179","0.867698792631568","0.827988200675541","0.833012022840886","0.828831960379862","0.790604291884881","0.784460799305937","0.783141992687567","0.7619559921369","0.757252944364663","0.789030450080555","0.785574724705478","0.804459176817492","0.82432106683421","0.809914478099249","0.832623521223579","0.899575318024653","0.901597025199658","0.923015531164293","0.941521447193408","0.902876959136292","0.908868257288894","0.936984771983445","0.96181037924726","0.959910926876266","","",
